sample_id,image_path,lighting_label,split,display_text,predicted_display_text,temperature_text,temperature_c,humidity_percent,valid,confidence,roi_brightness,roi_contrast,roi_sharpness,notes,source_labels,co2_ppm,hcho_raw,tvoc_raw,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
live_surveillance_20260629T1003Z_capture_1138,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1138.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1139,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1139.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,921,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1140,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1140.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1141,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1141.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1142,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1142.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1143,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1143.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1144,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1144.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1145,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1145.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1146,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1146.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1147,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1147.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1148,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1148.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1149,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1149.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1150,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1150.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1151,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1151.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1152,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1152.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1153,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1153.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1154,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1154.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1155,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1155.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1156,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1156.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1157,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1157.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1158,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1158.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1159,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1159.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1160,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1160.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1161,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1161.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1162,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1162.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,921,80,24,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1163,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1163.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1164,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1164.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1165,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1165.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1166,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1166.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1167,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1167.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1168,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1168.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1169,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1169.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1170,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1170.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1171,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1171.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1172,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1172.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,915,77,25,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1173,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1173.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,921,8,24,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1174,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1174.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,80,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1175,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1175.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1176,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1176.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1177,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1177.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,80,24,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1178,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1178.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1179,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1179.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1180,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1180.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1181,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1181.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1182,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1182.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1183,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1183.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1184,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1184.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1185,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1185.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1186,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1186.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1187,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1187.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1188,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1188.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1189,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1189.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1190,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1190.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1191,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1191.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1192,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1192.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1193,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1193.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1194,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1194.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1195,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1195.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1196,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1196.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1197,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1197.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1198,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1198.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1199,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1199.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,932,82,29,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1200,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1200.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_1201,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1201.jpg,,test,,,,28,48,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,926,8,26,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
