sample_id,image_path,label,source,split,origin,position
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0376_temp_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0376_temp_1_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0376_humidity_0_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0376_humidity_0_5.png,5,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0376_humidity_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0376_humidity_1_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_co2_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_co2_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_co2_1_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_co2_1_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_co2_2_3,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/3/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_co2_2_3.png,3,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_co2_3_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_co2_3_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_hcho_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_hcho_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_hcho_1_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_hcho_1_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_hcho_2_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_hcho_2_7.png,7,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_hcho_3_1,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/1/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_hcho_3_1.png,1,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_tvoc_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_tvoc_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_tvoc_1_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_tvoc_1_7.png,7,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_tvoc_2_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_tvoc_2_5.png,5,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_tvoc_3_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_tvoc_3_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_temp_0_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_temp_0_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_temp_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_temp_1_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_humidity_0_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_humidity_0_5.png,5,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_humidity_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0377_humidity_1_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_co2_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_co2_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_co2_1_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_co2_1_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_co2_2_3,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/3/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_co2_2_3.png,3,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_co2_3_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_co2_3_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_hcho_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_hcho_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_hcho_1_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_hcho_1_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_hcho_2_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_hcho_2_7.png,7,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_hcho_3_1,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/1/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_hcho_3_1.png,1,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_tvoc_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_tvoc_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_tvoc_1_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_tvoc_1_7.png,7,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_tvoc_2_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_tvoc_2_5.png,5,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_tvoc_3_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_tvoc_3_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_temp_0_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_temp_0_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_temp_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_temp_1_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_humidity_0_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_humidity_0_5.png,5,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_humidity_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0378_humidity_1_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_co2_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_co2_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_co2_1_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_co2_1_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_co2_2_3,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/3/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_co2_2_3.png,3,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_co2_3_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_co2_3_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_hcho_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_hcho_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_hcho_1_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_hcho_1_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_hcho_2_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_hcho_2_7.png,7,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_hcho_3_1,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/1/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_hcho_3_1.png,1,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_tvoc_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_tvoc_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_tvoc_1_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_tvoc_1_7.png,7,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_tvoc_2_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_tvoc_2_5.png,5,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_tvoc_3_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_tvoc_3_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_temp_0_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_temp_0_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_temp_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_temp_1_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_humidity_0_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_humidity_0_5.png,5,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_humidity_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0379_humidity_1_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_co2_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_co2_0_0.png,0,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_co2_1_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_co2_1_6.png,6,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_co2_2_3,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/3/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_co2_2_3.png,3,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_co2_3_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_co2_3_0.png,0,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_hcho_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_hcho_0_0.png,0,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_hcho_1_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_hcho_1_2.png,2,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_hcho_2_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_hcho_2_7.png,7,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_hcho_3_1,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/1/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_hcho_3_1.png,1,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_tvoc_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_tvoc_0_0.png,0,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_tvoc_1_7,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/7/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_tvoc_1_7.png,7,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_tvoc_2_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_tvoc_2_5.png,5,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_tvoc_3_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_tvoc_3_8.png,8,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_temp_0_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_temp_0_2.png,2,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_temp_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_temp_1_8.png,8,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_humidity_0_5,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/5/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_humidity_0_5.png,5,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_humidity_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0380_humidity_1_0.png,0,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_co2_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_co2_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_co2_1_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_co2_1_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_co2_2_3,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/3/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_co2_2_3.png,3,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_co2_3_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_co2_3_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_hcho_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_0381_hcho_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_0
